Oid	OccurrenceA	OccurrenceB	RoleA	RoleB	CountA	CountB	CountUnitB	CountUnitA	ScoreBPrefA	ScoreBPrefAStage	Reference	OptimisticLockField	GCRecord
{D680AC83-5D1C-4864-A904-D8EB7C0267F8}	{E01CFE21-359D-4B69-A939-061E5E4D1446}	{0CDD2C45-C74B-4161-A257-6B5F251FDA13}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{98BAE580-10BD-4174-BBA9-D8ED16ECF5AE}	{3326127B-9A4B-4CCC-B04B-42176C9CC4BF}	{7460F118-5924-4E01-9407-B0223EAE1E29}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{30F77DE0-059D-4034-B0EE-0450D4A814A9}	0	
{CDC9E9F6-72C9-49F2-8006-D8ED23B6CDB0}	{6A6DB68D-8EC3-461C-8BDD-BFC29C1EDC90}	{76AAA8A3-AEB2-4C77-ACF9-C0209D8D9E3D}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{76EB175F-892F-453C-9A65-DBE3002BA859}	0	
{BCC17FB5-A49C-4AD6-85F5-D8EF5B80D409}	{F6DB25F9-FC79-4D85-8025-4C7D28F5B0D4}	{1B0EE2D7-649C-4964-916B-020318466968}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{7102DE3C-8CC1-443D-9A94-D8FBCAA6999F}	{C2DED68E-B8FD-4117-86A4-FD3DDD8B5F6B}	{85BAC3EE-28ED-42AD-974F-2B4C344131FD}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{76EB175F-892F-453C-9A65-DBE3002BA859}	0	
{75DBD6F0-6E2D-421F-A52D-D8FFA52A47B3}	{60FE7DFE-7111-4ECA-9B8F-E243F336C9FF}	{D7CD64E0-7128-4ED6-AB9A-6CC04ED80B9A}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{7ECE2C27-2C4C-4C96-9955-D901F81A8C48}	{A6E65055-DDAD-4AE0-B4B7-52FBB145875A}	{2EBCBD13-B330-43E7-B01F-1B4A501275E5}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{AD9BFFB2-9A36-4C1B-9872-E8709FD6477D}	0	
{E257F97C-B972-4E2B-AAF0-D903D3246128}	{405C61E1-48EB-4329-ACEA-E69D56D9E014}	{EC8B6FF0-74D7-4617-9A53-7695F478C481}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{82C2BB83-21C3-4F72-9A08-D9058E23DA71}	{51378C53-D51A-4BD4-9295-24C09681F563}	{0C06475B-69E6-444B-9E6F-BB272D575369}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{76EB175F-892F-453C-9A65-DBE3002BA859}	0	
{40BC5197-E733-4C0C-AFBA-D9064AD04FE2}	{972A44CE-3267-45D0-B945-2A7A8686584D}	{D9FD7366-291B-453E-AF49-E2E498ACA7F5}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{7D33F8A5-0A0A-4280-9CE6-757E753F8DF1}	0	
{9C2D611D-2F39-404A-8F3C-D9077B89837A}	{C04D3706-2214-410F-A5CE-9C851B24A9C1}	{73EBE48A-B033-4C83-B4AA-FBF151A7EFB4}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{D4ABE0E6-9E89-4341-A822-D9084DEB39F8}	{52595D0D-E808-4A67-91E9-560852509810}	{5FFCF748-64DF-4E3C-8679-5ACDCD6B4F18}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{A6F6074E-BC59-48E5-BBE8-166BE8ADD81D}	0	
{E8BBEF6B-016D-4F37-8DEB-D90F90EAE236}	{56D4C6FD-082C-4C14-A701-F701B6A7D839}	{179996C4-08F2-4C91-BDE2-6E81F78F51CF}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{A7243B2C-76DB-4AED-89AF-81CC3F8DF51E}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{B69AAD17-79E9-4376-A731-D90FB9A06EB2}	{6A3164B7-EFD4-4E70-B8AD-D3F8E9665678}	{DE86B9EC-8FC7-49A4-8620-4BD51E32FD34}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{196CA31C-1348-41FA-800C-D911FC45FD00}	{34FDDB87-0A1B-447F-BB73-CF88DEFCE71F}	{CDE94480-5E2D-474A-98F8-0596DE5898C7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{844160F4-D847-4E46-B7BA-D912B13DAE4B}	{A2436102-D923-4BB5-AC2D-9ECBE70D8F59}	{244A97AD-349A-48D7-96A8-14AE31C19710}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{DF74893E-D57A-4F64-9F52-D9172022EBD3}	{23848671-FA82-485A-B3D3-8C9A4B492207}	{5FBC5BB2-AF07-44A3-8E49-A5FB1DF76CCF}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{7941BFBA-A5C5-4204-806B-D918F5AB9560}	{226B5492-7B67-4FAA-9853-40A7BA431FD9}	{D9CC1C0D-A30F-49B6-A97A-DD070B7CD56A}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			p		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{B00C462E-0F01-420A-8666-D91A6BA63927}	{8235A507-C944-480B-B2A3-447765C9E5FE}	{48B5376F-DFBC-4B09-ABCB-F1D7BF6F8CE8}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F956FB7E-3789-44C6-B9D9-D91AE9CA331C}	{1CE94505-9DE9-4AFF-873E-D43600EAE83A}	{C982583F-BF6D-4AEC-A4B8-82B93E8D7DDF}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{762BE2AF-38D1-4D2F-BA2D-D91E248FBAB3}	{A45D2655-BF76-41D4-9B60-7F7B5E86F545}	{F2EE45A2-5393-4D5E-9E0D-01CFD205CEB9}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{9DB617F2-A33D-41ED-87C1-D926AB9C189B}	{98613647-3C1E-4300-8E7F-E909A385FBC5}	{E2C2961C-318E-4AA2-A71D-EC9DCFD33B45}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{BA600E8F-6F8A-4013-BC1A-D9275959932C}	{0F2729D0-D958-4143-BD22-3B14AB643030}	{64E142CA-AF5B-4828-9E9B-42B37F4ECE1F}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{2B4043A1-98DE-496C-B4BF-D9277F26E0D8}	{1E22A5BF-2D55-43B3-AC52-EBAC1B94CF0E}	{27E12839-DEFA-4B03-8E9B-B27727892084}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{E7F5B508-26AC-4A62-AB50-D928553CDD5D}	{92A60D18-EBE8-400F-B548-8B7AF022622F}	{7A264816-3E3C-465D-8A31-E579C07955A5}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			i		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{D2B530DB-E1D7-426A-B40D-D92AFB0A95B3}	{5C5178C1-A841-4C7F-96E1-A88914B0FDF5}	{E018856C-B3E8-4858-B641-175C7B42E736}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{05ED9A01-DB75-413A-8DF8-D9311D1B73FD}	{4EA7EC26-BFF7-494E-AEE8-2DD08E72D4BF}	{84F5AE32-EB03-4EB9-BA07-7C00279965B6}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{B2488199-08CE-4D08-8F4A-D93586A15B65}	{AB46CD5F-FC44-4EA9-A8E3-0B6D8DE3940B}	{31425FC3-C7E3-4ABF-BFBD-BF0BCEC64FF2}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{3AB07026-BCE6-41E8-81F9-D9366484BFB9}	{5EC10B56-E084-4449-B60B-C04B39FBAFC2}	{25ECDAB8-DD06-4603-8026-668429741468}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{7B25110C-92C0-4B37-87DD-D937F71E2C34}	{3E267F6A-0989-4CA5-BD17-BAAB92F1A68D}	{38546F4C-02EC-4431-9070-E8F09AD0D5F9}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{340421F4-DF39-40A9-8686-D93CDC213CE7}	{494A1B31-65B3-4418-807A-80C0727D6217}	{D56A379B-523B-429F-8669-8A3575ED86CF}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{7DAAA3F4-CC1B-4394-B281-D940083EE9D1}	{5C0B4BFF-B3B4-42B9-8627-59D50B42D11E}	{D8F03771-2525-455E-BC6B-DB80797CF72B}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{BCD7AABC-79E3-4EFA-98ED-D9467BC492B3}	{D50E518F-AEB8-46BA-8C7B-D38D36BB7A2C}	{FB1F420E-2E7C-4BB0-B184-1B03A73C7B18}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{0CEFE3EA-4115-4268-B9B0-D94D161C3C55}	{3E528DC7-C633-4BFB-8479-5FDE1BEBA7E2}	{42002B1B-D0B3-44DA-83B5-D9977E4987BE}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{8326D121-E037-4C76-822E-D94DBED44531}	{C618D791-8EF3-4032-B24C-53B68154F8D1}	{10C2871A-B98B-45AC-812D-6BA6C1A2CBE1}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{83ED2973-FE9C-4222-9C2F-D95491B37015}	{5A58E54D-FB4E-4700-948F-CD20A367E528}	{1C17B0B0-3D16-4960-B604-AFD8E7B07BA9}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{B540EA06-C53F-42F6-94FD-D958CE1F6147}	{4757CAC8-E10A-48E2-888F-750BC30485EE}	{4C5F25B2-45D2-4503-898E-158CC1F1C4DE}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{39D7D923-A2CC-43EE-8529-D95995C0CD5A}	{EDBC1864-CDBE-442D-B35B-A3061701A67C}	{9FC45760-61D3-41E1-BCA2-406A8FA25CF2}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{01F22865-8B80-4F8A-8C73-D95FAE927324}	{E54C4F6C-7CA9-49C9-BFC8-31D4F889CA17}	{0ED27602-6E95-4BAF-BF68-E92342FA365E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{79F1562C-7EE7-4E9D-93F8-D9649A123D9D}	{B96670E2-BBB5-4DE7-82A6-193CF2F72D91}	{F93D111E-4C40-4A0C-AD02-8A4B16BFC445}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{175E5858-FD8E-44F0-A7C4-D9668EF90E62}	{853D3965-DB8C-42F0-A170-0F96B552A507}	{0FFD7EF8-6334-48EB-AFC0-B72693FB5B70}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{D35FED08-72A1-45FD-9975-D9681091ED59}	{2A12CAA5-55F5-4C8B-BFC6-8351B5524500}	{CF3A5B04-12E0-435C-B491-A3B07A42CB94}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{D0236C9D-C9E0-4536-BF03-D971E7D017FE}	{85CB93F1-7299-4C32-94A7-A329CD8561A5}	{5BB8BE4A-56C2-4816-B764-A07CEE8AC4B7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{E4CA8E47-F2DF-40D3-805C-D9756F52A0B2}	{4D698180-D653-4068-9187-4F8DEEF47DC4}	{3A12234E-B19A-47A0-A202-3A6A441C332E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{A3F89CB6-6047-4961-97E5-D976524BABAF}	{EEA2D573-248E-4D9A-8E83-BE54A4F98DA1}	{3EBCF878-5663-4B36-B1D8-36E573E82DFE}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{AB3A3E99-B9D0-4043-8860-D97C15C82D5B}	{A72374CD-9C2A-4941-BC1B-0BF9F09949B7}	{0287A3FE-B1D9-49EF-B029-5DE97A769778}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{9ADC7A6C-296E-43FB-BD9D-132359C5B8C6}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{2F43A45C-1A95-496B-B8E1-D97EF398B2C7}	{C50AE67C-F1CC-4BC0-B085-C440F6B06BE9}	{5C9C6639-54DC-427B-B122-82BD15D5A8EB}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{AD9BFFB2-9A36-4C1B-9872-E8709FD6477D}	0	
{84E78FF1-2286-4F83-AC32-D97F43F6C76F}	{36FBC778-B2C5-420B-BD1F-AF2463BCBF76}	{8F093805-679F-4E03-B204-3BADF2AB35EA}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{129E5938-3765-43AC-8415-D98738A31548}	{B16EFD56-E429-4614-B9FB-F38F168DD035}	{DEB147AD-0D83-4830-A9F3-E3F5B49CBAD7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{73A46814-A586-4003-A837-D98977E63D80}	{8B6AA81F-BB25-46AF-BB2E-C12B6DC9415C}	{DB330C4F-9FAA-4A9C-B713-44F1B9C83C26}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{9ADC7A6C-296E-43FB-BD9D-132359C5B8C6}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{E8D70327-3CAD-4491-8F72-D98A73676020}	{3A96FA25-D420-4B25-9F9D-D2A927050861}	{88A7F325-4325-4F9C-BE07-4CE687F01A20}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{E4007486-368D-48A4-A455-D98C46AE7F02}	{13D4314A-4707-43A2-817D-051775EA1047}	{C0EE9C92-9464-412B-8503-9089DECFBF5D}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{635256C7-8433-4C57-B65D-D98D214C7AC9}	{2C9305AE-EFD1-4F20-9A1D-80ACD41F04FD}	{F484B447-FEAF-476A-A0A0-EDAAA927F2E6}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{BF78931D-A5A3-4374-AE5F-D990B048E61A}	{54CE2B6B-E2E3-42C2-A9B2-6B0BB1C73325}	{0510CBA6-C0EA-4D28-8088-8C9BA77252D9}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{6BBF8B0B-D44D-416D-94B3-D99338B9A3D8}	{0D88B061-198C-4345-8F78-23AE175B9B2B}	{78E3648A-FC45-4D00-9112-BA6CA5D15170}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{DC04AF8C-CD1A-465C-8E89-D9974FC69740}	{8529319A-0146-43EB-B60C-F47B30D36964}	{47A72733-5F37-41A5-90D6-38FFC0061284}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{78AF774E-901C-432A-9356-D99C328CD546}	{8039EB77-607C-409C-AC5C-B61FEF30E75B}	{307CA71A-6867-411F-83AF-E7CA1BD36D36}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F34EE85B-24CE-4E63-A711-D99DC4DFBFCF}	{D9DBDB18-1191-40FE-8233-4D1E83231269}	{AF80C705-4723-4DC8-9E35-FE11C3EB1539}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{F90595F4-6872-4B42-B1B2-6F5D392A44F0}	0	
{99178853-EA68-4CA5-B1AE-D9A0451263F5}	{9A004848-EE23-43F0-B755-64B659E7301B}	{4B73BFE4-85DF-4737-B335-A43730B339BA}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{D17218CB-2DF2-4E10-B123-D9A172E51187}	{816E258E-FC68-4512-B15C-9A23BC079107}	{B573C5A4-4628-4E2A-8D30-B4AE70C5DD94}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{260D9E25-4E72-4714-BB32-D9A283D127E9}	{8278C5B9-5F81-4982-8025-C36C94E8FCC4}	{0AF94061-5C3C-4D29-94C5-645EFFC23DBB}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{D45F7E5A-86C8-42B1-AF06-D9A686CE2BF1}	{863A872C-8F56-4255-B07C-A344990AE8A6}	{F74DD2D7-EBD2-4E0C-9015-52523D20669F}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{2D6E5061-A2E8-4AA8-8BEA-D9B0C5B2D50F}	{38CE2C02-3920-4A92-BCC8-D66272A48BF5}	{AAA5ABB6-83D7-4F9E-8464-EB1EED54C3D8}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{7E37D6A5-6B5E-4CE0-B7D2-D9B7980D2954}	{8FB03714-ED4E-441D-B097-7C24E2B6F2DB}	{A93085E2-76FA-4FDB-89F7-48905ABDD448}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{30F77DE0-059D-4034-B0EE-0450D4A814A9}	0	
{4B052669-5AC1-4839-AB36-D9BC1FE5C383}	{F7683F17-8880-4FDE-95C3-8FE3AD3571E6}	{251F041E-630B-4549-AC42-382376DFB550}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{F7598964-5534-405E-BEB3-D9BCE18F9217}	{C77175C8-CA04-4D3E-A28C-B8C1185F896F}	{DB4E366D-EE6B-4368-AAD4-6F44D957A1DE}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{0FACB297-F065-485A-8FAF-D9C73C1BE091}	{00D57AA4-7331-4E2F-9DCF-5FD22C232084}	{16FC5C57-66A1-48DE-8956-B3A75080CCF3}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{AFDE3924-470B-4CFD-8B6A-D9C84163CCE1}	{3BFE9D50-628C-44A9-878B-EF6D83C9E5A1}	{6613EBB5-1A87-4D3E-8670-C6969EF66B51}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{7D33F8A5-0A0A-4280-9CE6-757E753F8DF1}	0	
{183683B4-1D02-42AE-8156-D9CA2C304423}	{F2EC5361-F041-4013-BFBB-FED375F6CE3A}	{264C9795-1E0B-466C-B4E3-40B23B0D12DA}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			p		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{DD766FB4-6142-426F-B169-D9CF32CFDD5B}	{94330B88-34FE-457B-A611-E621313B4284}	{0A68871A-AB72-4108-AEE9-CA74CB6634FF}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{72F4A0E4-DC12-4CA2-B115-0BA219F16E9F}	0	
{EC7DD648-E68D-4849-B208-D9D0E67AD48D}	{004E6B43-EA94-4A90-8994-60B80653072F}	{946D297D-C5A4-4643-8C09-7C96A38A9AE2}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{17E9F8BE-3E99-476B-B3B0-D9D1A6697F25}	{BA1BF5AD-D9A4-4C96-97F7-68DBE9468245}	{B5814CB2-1AF6-4C36-AAA9-1183E8024B92}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{E17051FB-D37B-48E1-AC8F-D9D2A916F7F2}	{8016E3D7-2ECF-4D12-AC4B-33445A8E3E15}	{A6A83806-AF32-4B09-A7BA-70093F775DA9}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
